a-rrem	airnem	['airnem']
cormthech	coímthecht	['coimitecht', 'com']

cornaib	cornaig	['cornach']

corob	coro	['con-tuili', 'ro']

corom	crom	['crom deróil']

corop	coro	['con-tuili', 'ro']

coropat	carpat	['carpat']

coros	coro	['con-tuili', 'ro']

coross	coro	['con-tuili', 'ro']

corot	coro	['con-tuili', 'ro']

corpaib	foraib	['for']

corpan	carpat	['carpat']

corplán	coppán	['coppán']

corptha	corthe	['fo-ceird']

corpthe	corthe	['fo-ceird']

corraib	foraib	['for']

correcad	cotrecat	['con-ricc']

corrice	cosrife	['cosrife']

corro	coro	['con-tuili', 'ro']

corthaire	cornaire	['cornaire']

corthi	corthe	['fo-ceird']

corthie	corthe	['fo-ceird']

corthrach	cobthach	['cobthach']

cortis	corthe	['fo-ceird']

corub	corb	['corb']

corunn	crunn	['crann']

coruo	coro	['con-tuili', 'ro']

corustair	corastar	['fo-ceird']

cos-nomh	cosnamh	['con-sní', 'cosnam']

cosaib	foraib	['for']

cosair	conair	['conar']

coscor	coscar	['con-scara']

coscoruch	coscarach	['coscarach']

coscraib	cúscraid	['cúscraid']

coscraich	coscrach	['coscarach']

coscur	coscar	['con-scara']

coscurach	coscarach	['coscarach']

coseng	cosin	['co']

cosindiu	coimdiu	['coimdiu']

cosmailes	cosmail	['cosmail']

cosmaili	cosmail	['cosmail']

cosnom	cosnam	['cosnam', 'com', 'con-sní']

cosnomh	cosnamh	['con-sní', 'cosnam']

cosnomha	cosnamh	['con-sní', 'cosnam']

cosnuis	conuir	['conar']

cosnum	cosnam	['cosnam', 'com', 'con-sní']

cosnus	cosna	['í', 'co']

cossai	cossa	['cos', 'co']

cossaib	cossain	['con-sní']

cossair	cossain	['con-sní']

cossdud	costud	['con-suidi', 'costud']

cossind	cossin	['co']

cossna	cosna	['í', 'co']

costecht	coistecht	['coitsecht']

cotadh	cotach	['con-toing', 'cotach', 'cuit']

cotagoin	cotageib	['con-gaib']

cotat	cota	['con-oí', 'ad-cota']

cotela	cotlad	['con-tuili']

cotgair	congair	['congair']

coticci	conici	['con-icc']

cotlai	cotlad	['con-tuili']

cotlod	cotlud	['con-tuili']

cotmeil	cosmail	['cosmail']

cotogart	cotagart	['do-gair']

cou	co	['comrorcun', 'con-dïeig', 'oc', 'ar-eim', 'co']

coul	coll	['coll']

couraid	curaid	['caur']

coícait	coíca	['coíca']

coíge	coige	['coige']

coími	coíca	['coíca']

coímiu	coimdiu	['coimdiu']

coín	coin	['cú']

coínti	doíni	['min']

coír	cor	['cor', 'ro']

craebruadi	craebruad	['cráebrúad']

craebruaid	craebruad	['cráebrúad']

craes	cles	['cles']

craetaib	crantail	['crandtail']

craidi	cridi	['conguin']

craigh	righ	['ríaraigid', 'rig']

crain	cain	['cain', 'caingen', 'cani', 'canaid']

craind	raind	['rann', 'rannaid']

crand	rand	['rann', 'rind']

cranna	crann	['crann']

crannaib	rannaib	['rann']

crannaibh	rannaib	['rann']

cranncor	crannchor	['crannchor']

craobruaid	craebruad	['cráebrúad']

craoibhe	raibhe	['attá']

craos	crom	['crom deróil']

crateá	cate	['cote']

craund	raind	['rann', 'rannaid']

craíb	caín	['caín']

craóis	carais	['caraid']

crecht	recht	['recht', 'rigid']

crechta	brechta	['bricht']

cred	ced	['cía']

credae	cride	['cride']

credmaír	cnedmar	['cnedmar']

credoa	cerda	['cerd']

creduma	crédume	['crédumae']

credumai	crédumae	['crédumae']

credumu	crédume	['crédumae']

creichi	crich	['crech']

creid	creit	['creit']

cret	cet	['cet']

crete	cet	['cet']

creti	creit	['creit']

cretim	creit	['creit']

crette	creit	['creit']

cricha	tricha	['trícha']

crichai	tricha	['trícha']

criche	crich	['crech']

crichidiu	crichid	['ríched']

cridh	cridi	['conguin']

crimtand	crumthand	['crimthann']

crimthainn	cremthann	['crimthann']

crioch	crich	['crech']

crioth	crith	['crith']

criss	friss	['fri']

crithrib	ceithri	['cethrae']

criócha	tricha	['trícha']

crobaib	cobair	['cobair', 'cobraithir']

crochaidh	rochaid	['rochad']

crocind	cruind	['cruinn']

croda	roda	['roída']

crodergai	croderg	['croderg']

crodergui	croderg	['croderg']

crodergæ	croderg	['croderg']

crodha	crotha	['cruth']

croi	crom	['crom deróil']

croib	cruib	['cró']

cromtha	crotha	['cruth']

cromus	crom	['crom deróil']

crona	cona	['co', 'ná']

crond	cond	['cond']

crondatha	comdatha	['comdath']

crosach	conach	['conach']

cross	ross	['ross']

crota	crotha	['cruth']

crotai	crotha	['cruth']

crothai	crotha	['cruth']

crothid	crothad	['crothad', 'crothaid']

crothis	crotha	['cruth']

crothli	crotha	['cruth']

crou	crom	['crom deróil']

croíb	crom	['crom deróil']

cru	cu	['cú']

crua	rua	['ro-saig']

cruachnai	cruachna	['crúachu']

cruachnaib	crúachnaib	['crúachu']

cruachán	cruachan	['crúachu']

cruacna	cruachna	['crúachu']

cruacnaib	crúachnaib	['crúachu']

cruadach	buadach	['búadach']

cruadh	druadh	['druí']

cruadhan	cruachan	['crúachu']

cruadi	crúaid	['crúaid']

cruaid	crúaid	['crúaid']

cruaidie	cruaidhe	['crúaid']

cruaidii	cruaidhe	['crúaid']

cruaif	crúaid	['crúaid']

cruas	cuas	['cuas', 'téit']

cruchnai	cruachna	['crúachu']

cruifne	cruibne	['cruibne']

cruimm	druimm	['druimm']

cruinb	cruind	['cruinn']

cruinde	cruind	['cruinn']

cruinnig	cuinnig	['con-dïeig']

cruitti	cruitt	['crott', 'cruitt']

cruittiri	cruittire	['cruittire']

crumthaind	crumthand	['crimthann']

crund	cruind	['cruinn']

crundere	condere	['condere']

crut	cruth	['cruth']

cruthaig	cruthach	['cruthach']

cruthen	cruth	['cruth']

cruthne	cruth	['cruth']

cruti	cruth	['cruth']

cráeba	cráeb	['cruibe']

cræss	friss	['fri']

crécht	drécht	['drécht']

créchta	créchtach	['créchtach']

créchtai	créchtach	['créchtach']

créchtaib	créchtach	['créchtach']

créchtaig	créchtach	['créchtach']

créchtnaigis	créchtnaigid	['créchtnaigid']

créduma	crédume	['crédumae']

crédumai	crédumae	['crédumae']

crédumaib	crédumae	['crédumae']

crédumhai	crédumae	['crédumae']

crédumu	crédume	['crédumae']

crícha	crích	['crích']

críche	crích	['crích']

críchi	crích	['crích']

críoch	crích	['crích']

cróda	créda	['créda']

cródai	cridi	['conguin']

cróderg	croderg	['croderg']

cróeb	cráeb	['cruibe']

cróebaib	tóebaib	['taeb']

cróen	bróen	['bráen']

cróes	cles	['cles']

cróib	cruib	['cró']

cróligi	crónig	['crónig']

crónda	crónig	['crónig']

crúada	crúaid	['crúaid']

crúaich	crúaid	['crúaid']

crúithib	crithir	['crithir']

cu-sa	cumma	['cumma', 'con-ben']

cu-sai	cucai	['co']

cuaiche	cuaich	['cuäch']

cuailngie	cuailngi	['cúailnge']

cuairt	cuair	['cuar']

cuala	cúala	['ro-cluinethar']

cualai	cucai	['co']

cualas	canas	['canaid']

cualnge	cúailnge	['cúailnge']

cualngi	cuailngi	['cúailnge']

cualngiu	cúalngiu	['cúailnge']

cuan	can	['com', 'can', 'canaid', 'cen']

cuarda	chara	['caraid']

cuardai	curai	['cúroí']

cuasachtach	cisachtach	['císachtach']

cubatt	cubat	['comḟot', 'cubat']

cubhuis	cubus	['com', 'cubus']

cubur	cubus	['com', 'cubus']

cucad	cucai	['co']

cucaib-se	rucaim-se	['beirid']

cucaind	culaind	['culand']

cucainni	culainn	['culand']

cucce	cucci	['co']

cuce	cucu	['co']

cuchúlainn	cuchulainn	['cúchulaind']

cucie	cuci	['co']

cuco	cucu	['co']

cucom	cucum	['co']

cucthae	ructha	['beirid']

cucumsa	cucum	['co']

cucund	chucund	['co']

cucutsu	cucut	['co']

cugaibh	cungaib	['cuing']

cuiccid	cuici	['co']

cuice	cuici	['co']

cuicid	cuici	['co']

cuiciud	cuici	['co']

cuiciur	cuici	['co']

cuidbiud	cuitbiud	['com', 'con-tibi', 'cuitbiud']

cuige	cuile	['cuile']

cuigg	cuing	['cuing']

cuigid	luigid	['luigid', 'laigid', 'bec']

cuili	cuici	['co']

cuilleand	cuillend	['cuillend']

cuilleis	cuillius	['cuillius']

cuillind	cuillend	['cuillend']

cuimci	cuici	['co']

cuimsi	cuici	['co']

cuincid	cuingid	['con-dïeig']

cuind	cind	['cenn']

cuingfe	cuing	['cuing']

cuingi	cuing	['cuing']

cuingib	cuingid	['con-dïeig']

cuinne	luinne	['lainne', 'luinne']

cuinse	cuinseo	['cuinnsiu']

cuinsiu	duitsiu	['do']

cuipp	cuirp	['corp']

cuirech	ruirech	['ruirech', 'ruiri']

cuirend	cuillend	['cuillend']

cuirethair	cuirethar	['fo-ceird']

cuirfedh	tuiredh	['tuirem']

cuiris	tairis	['do-airissedar', 'tairis', 'tar']

cuirit	cuit	['cuit']

cuirither	cuirethar	['fo-ceird']

cuiriud	cuitbiud	['com', 'con-tibi', 'cuitbiud']

cuirsed	tairsed	['do-airicc']

cuirset	luidset	['téit']

cuirther	cuithe	['cuithe']

cuisc	ceist	['ceist']

cuitbe	cuithe	['cuithe']

culen	cen	['cen']

culgairi	culgaire	['culgaire']

culian	culaind	['culand']

culib	cuib	['cuib']

culmeinn	culainn	['culand']

culén	cuilén	['cuilén']

cumachtasu	cumachta	['cumachtae']

cumachtu	cumachta	['cumachtae']

cumachtæ	cumachta	['cumachtae']

cumadh	comad	['com', 'comad', 'con-oí']

cumainn	culainn	['culand']

cumairce	comairle	['comairle', 'con-airlethar', 'de']

cumala	cumal	['cumal', 'cubal']

cumangsa	cumang	['cumang', 'con-icc', 'cumung']

cumcaim	cucai	['co']

cumci-siu	cuci-sium	['som']

cumcim	cumcem	['con-icc']

cumcub	cucu	['co']

cumdach	cumtach	['con-utainc', 'cumtach']

cumdachta	cumachta	['cumachtae']

cumgat	cumma	['cumma', 'con-ben']

cumhala	cumal	['cumal', 'cubal']

cumhtha	curetha	['cuirid']

cumleng	cumang	['cumang', 'con-icc', 'cumung']

cummaisc	cummasc	['cummasc', 'con-mesca']

cummascda	cummasc	['cummasc', 'con-mesca']

cummasin	cumain	['cuman']

cumnech	cumtach	['con-utainc', 'cumtach']

cumni	cumai	['con-icc']

cumnid	conid	['com', 'con-oscaigi', 'co']

cumnig	mumnig	['mumu']

cumochta	cumachta	['cumachtae']

cumochtai	cumachta	['cumachtae']

cumrai	curai	['cúroí']

cumta	cumma	['cumma', 'con-ben']

cumtachda	cumachta	['cumachtae']

cumtachta	cumachta	['cumachtae']

cumtachtai	cumachta	['cumachtae']

cumtaig	cumaing	['con-icc', 'cumang']

cumucc	cumacc	['cumang']

cumus	cubus	['com', 'cubus']

cumut	cucut	['co']

cuna	cona	['co', 'ná']

cunad	conad	['conad']

cund	cend	['cenn']

cundail	cendail	['cendail']

cundat	cindas	['cindas']

cungain	cungaib	['cuing']

cungid	cingid	['cingid', 'cuingid']

cungnas	cinnas	['cinnas']

cunice	conice	['con-icc']

cunid	conid	['com', 'con-oscaigi', 'co']

cuqui	cucai	['co']

curad	curaid	['caur']

curada	curata	['curata']

curadh	curach	['curach']

curadha	curatta	['curatta']

curadu	curaid	['caur']

curaig	curaid	['caur']

curaigh	curaid	['caur']

curap	curp	['corp']

curba	cumma	['cumma', 'con-ben']

curchan	curchán	['curchán']

curend	cend	['cenn']

curit	cuit	['cuit']

curita	curata	['curata']

curnu	cucu	['co']

curpu	curp	['corp']

currech	crech	['crech', 'cainncer']

curro	coro	['con-tuili', 'ro']

curthea	corthe	['fo-ceird']

curthir	crithir	['crithir']

curu	cucu	['co']

curæ	cur	['cor', 'caur']

cusann	cusan	['co']

cusc	cosc	['con-secha']

cusin	cosin	['co']

cusna	cosna	['í', 'co']

cussan	cusan	['co']

cussin	cossin	['co']

custol	cutal	['cutal']

custul	costud	['con-suidi', 'costud']

cutbiud	cuitbiud	['com', 'con-tibi', 'cuitbiud']

cutmai	cumai	['con-icc']

cutrama	curata	['curata']

cutruma	comruma	['comram']

cuáin	cuin	['congillne', 'cuin']

cuínib	cuib	['cuib']

cvaid	caid	['caid']

cvar	cuar	['cuar']

cvla	cula	['cúil']

cáecait	tecait	['do-icc']

cáeim	cáem	['cáem']

cáema	cáem	['cáem']

cáemnacair	coemnacar	['con-icc']

cáeraib	feraib	['fer']

cáich	cách	['cách']

cáime	láim	['fo-ceird', 'lám', 'lamaid']

cámaill	conaill	['conall']

cánte	cáinte	['cáinte']

cáoil	coil	['coil']

cárna	cerna	['cerna']

cátamail	cetamain	['cetamain']

cáuir	cuir	['cor']

cáuland	cauland	['culand']

cæin	coin	['cú']

cæirech	cairech	['cairech']

cælethan	lethan	['lethan']

cébo	céo	['céo']

céd	cid	['cid', 'is', 'cía']

cédna	cona	['co', 'ná']

céili	céile	['céle']

céiliu	céile	['céle']

céill	néill	['niall']

céine	céin	['fadéin', 'maraid', 'céin', 'cían']

céini	céin	['fadéin', 'maraid', 'céin', 'cían']

célam	scéla	['scél']

céli	céle	['céle']

célib	céin	['fadéin', 'maraid', 'céin', 'cían']

célide	céle	['céle']

célidi	cridi	['conguin']

céliu	céin	['fadéin', 'maraid', 'céin', 'cían']

céliú	céin	['fadéin', 'maraid', 'céin', 'cían']

céltar	déntar	['do-gní']

cémad	comad	['com', 'comad', 'con-oí']

cénmair	conair	['conar']

céoil	béoil	['béoil']

céol	céo	['céo']

céola	cona	['co', 'ná']

céssad	cossa	['cos', 'co']

cétaib	cétaig	['cétaig']

cétainm	comainm	['comainm']

céthóir	cethair	['cethair']

céti	cét	['cet']

cétleth	cleth	['ceilid', 'cleth']

cétlá	cét	['cet']

cétlíath	clíath	['clíath']

cétna	cona	['co', 'ná']

cétnai	cernai	['carna']

cétno	cét	['cet']

cétnoi	cnoi	['cnú']

cétoir	coir	['caire', 'coir']

céttamun	cétamus	['cétamus']

cétumus	cétamus	['cétamus']

cétóir	cóir	['cóir', 'oíd', 'socair']

cía-pad	cíambad	['cía']

cíaig	líaig	['líaig']

cíanaib	cíana	['cían', 'ré']

cíaso	cías	['ciïd']

cíat	cía	['is', 'réidid', 'cé', 'cía']

cíd	cid	['cid', 'is', 'cía']

cíe	cía	['is', 'réidid', 'cé', 'cía']

cím	cía	['is', 'réidid', 'cé', 'cía']

cíos	chos	['cos']

cíurthi	coirthi	['cuirthi', 'fo-ceird']

cóeca	cech	['cech', 'cach']

cóecait	tecait	['do-icc']

cóecat	tecat	['do-icc']

cóecta	cecha	['cach']

cóel	dóel	['dóel']

cóem	cáem	['cáem']

cóema	chena	['cen']

cóemu	cáem	['cáem']

cóiceth	cóiced	['cóiced']

cóicfer	cóicer	['cóicer']

cóicid	cóiced	['cóiced']

cóicidh	cóiced	['cóiced']

cóiciud	cóiced	['cóiced']

cóiciur	cóicer	['cóicer']

cóicnas	cinnas	['cinnas']

cóicrind	bricrind	['briccriu']

cóicthi	cóich	['cóich']

cóidech	cóich	['cóich']

cóige	coige	['coige']

cóimhe	roimhe	['ré']

córa	móra	['móra']

córai	curai	['cúroí']

córaid	curaid	['caur']

córda	cerda	['cerd']

córi	cóir	['cóir', 'oíd', 'socair']

córo	coro	['con-tuili', 'ro']

córu	mór	['mór']

cú-chulainn	cúchulainn	['cúchulaind']

cú-sa	cossa	['cos', 'co']

cúailgne	cúailnge	['cúailnge']

cúailli	cailli	['coll', 'caill']

cúailngi	cúailnge	['cúailnge']

cúailngiu	cúalngiu	['cúailnge']

cúaladar	cúalatar	['ro-cluinethar']

cúalaid	cúlaid	['cúlaid']

cúalann	cúala	['ro-cluinethar']

cúalatár	cúalatar	['ro-cluinethar']

cúalinge	cúailnge	['cúailnge']

cúalli	núall	['núall', 'úall']

cúalnge	cúailnge	['cúailnge']

cúalngi	chúalngi	['cúailnge']

cúalngni	chúalngi	['cúailnge']

cúani	cani	['cani', 'canaid']

cúanlngiu	cúalngiu	['cúailnge']

cúarda	búada	['búaid']

cúarta	cata	['cía']

cúartait	charait	['cara']

cúculainn	cúchulainn	['cúchulaind']

cúiced	cóiced	['cóiced']

cúicid	cóiced	['cóiced']

cúile	cúil	['cúil']

cúlaib	cúlaid	['cúlaid']

cúli	cúil	['cúil']

cúlu	cúl	['cúl']

cúmhachta	cumachta	['cumachtae']

cúr	cú	['cú']

cúrói	cúroi	['cúroí']

cúsc-raid	cúscraid	['cúscraid']

cúso	co	['comrorcun', 'con-dïeig', 'oc', 'ar-eim', 'co']

cûchulainn	cúchulainn	['cúchulaind']

d'or	dor	['dor']

d-erinn	n-erenn	['ériu']

da-soí	do-soí	['do-soí']

dabaic	gabais	['gaibid']

dabaig	dadaig	['dadaig']

dabarró	dabar	['dabar']

dabhchai	dabcha	['dabach']

dabur	dabar	['dabar']

dabér	dabar	['dabar']

dabér-sa	dobér-sa	['do-beir']

dabérat	dobérat	['do-beir']

dacdai	dagdai	['dagda']

dadánic	dofánic	['do-icc']

dadánig	dadaig	['dadaig']

daferta	ferta	['ferta']

dafic	maic	['mac']

daficfat	toficfat	['do-icc']

dafil	dail	['dail', 'dula']

dafúabair	fúabair	['fúabair']

dagdía	dagda	['dagda']

dagena	lagen	['laigin']

dagné	dogné	['do-gní']

dagním	gním	['gním']

dagrún	dagán	['dagán']

dagáes	dagán	['dagán']

dagéini	dogéni	['do-gní']

dagén	dagán	['dagán']

dagénsa	dogéna	['do-gní']

daib	dóib	['do']

daibhche	faithche	['faithche', 'foaid']

daid-se	taidbse	['taidbsiu']

daigith	daigid	['daigid']

dailb	deilb	['delb']

daile	gaile	['gaile']

daingion	daingen	['daingen']

daingni	daigri	['daigri']

daingnich	caingnech	['caingnech']

dairtesc	darteisc	['darteisc']

dait-siu	duitsiu	['do']

dal	da	['corónta', 'da', 'dá', 'dar', 'de', 'do', 'do-airret', 'dobecóc', 'do-etha', 'fine', 'machaire', 'maicne', 'brat']

dalai	daltai	['daltae']

dalei	dale	['dale']

daleman	talman	['talam']

dalfid	doluid	['do-tét']

daltaise	daltai	['daltae']

dalui	dalta	['daltae']

dam-sai	dam-sa	['mé']

damai	damad	['daimid']

damain	domain	['domain', 'domun']

damamsa	damsa	['damsa', 'do']

dambad	damad	['daimid']

dambeir	dobeir	['do-beir']

damberat	doberat	['do-beir']

dambreth	dobreth	['do-beir']

damdabaich	damdabach	['damdabach']

damdabaig	damdabach	['damdabach']

dameib	damaib	['dam']

damela	damsa	['damsa', 'do']

damgal	damsa	['damsa', 'do']

damgni	damáin	['damán']

damh	dam	['daimid', 'dam', 'do', 'mé']

damhain	domain	['domain', 'domun']

damhsa	damsa	['damsa', 'do']

damhsai	damsa	['damsa', 'do']

damháin	damáin	['damán']

damsaide	damraide	['damrad']

damánic	damáin	['damán']

dangin	fíngin	['fíngen']

danécai	danéici	['danéici']

daoib	doib	['do', 'doib']

daon	dano	['danó', 'didiu']

daonda	dond	['donn']

darad	dara	['dair', 'dara', 'tar']

darail	deróil	['deróil']

darat	dara	['dair', 'dara', 'tar']

darbh	marbh	['marb']

darbo	darb	['darb']

darbri	dairi	['dáire']

darigénsat	dorigénsat	['do-gní']

darin	darsin	['tar']

darochair	dorochair	['do-roich', 'do-tuit']

darochratar	dorochratar	['do-tuit']

darocht	dorocht	['do-roich']

daroni	drong	['drong']

darsen	darsin	['tar']

daruch	dabach	['dabach']

dased	sed	['sed', 'ed', 'séd']

dasrenga	dosrenga	['do-srenga']

dassed	dessid	['de', 'fadéin', 'saidid']

dathae	datha	['dath']

dathen	dathó	['dathó']

dathó's	dathó	['dathó']

datá	dath	['daith', 'dath']

daumh	daum	['dam']

daun	dun	['de', 'do']

daíle	daíne	['duine']

daíni	doíni	['min']

daínib	díib	['de']

dchíu	clíu	['clíu']

de-sin	desin	['de']

de-som	dosom	['de', 'do', 'som']

deacair	deccair	['deccair', 'dechor']

deacha	macha	['macha']

deadaid	dedaid	['dedad', 'degaid']

deairdre	deirdre	['deirdriu']

dealann	danann	['danann']

dealc	delc	['delg']

dealogh	dealg	['delg']

deaman	demin	['deimin']

deamnae	damnae	['damnae']

deantar	derntar	['do-gní']

deara	dara	['dair', 'dara', 'tar']

dearb	derb	['derb', 'der']

dearcais	dercaid	['dercaid']

debech	deibech	['deibech']

debertad	doberad	['do-beir']

debreuth	dobreth	['do-beir']

debrid	debuid	['debuith']

debí	de	['de', 'dea', 'deg', 'dī', 'día', 'didiu', 'side']

dec	de	['de', 'dea', 'deg', 'dī', 'día', 'didiu', 'side']

decc	dech	['dech', 'dechnad', 'deich', 'téit']

deceurtar	docertar	['do-tuit']

dechaith	dechaid	['dechaid', 'téit']

dechar-sa	dechad-sa	['téit']

dechelt	dichet	['téit']

dechmaide	dechaid	['dechaid', 'téit']

dechoid	dechaid	['dechaid', 'téit']

dechotar	dechtar	['déchaid']

dechrastár	dochorastár	['do-cuirethar']

dechtere	dechtar	['déchaid']

dechtini	deichtini	['deichtine']

dechtire	deichtire	['deichtine']

decid	deóid	['dead']

decne	dech	['dech', 'dechnad', 'deich', 'téit']

decotar	docotar	['téit']

decótar	dechtar	['déchaid']

dedenach	déidenach	['déidenach']

dedhaid	dechaid	['dechaid', 'téit']

dedlib	delb	['delb']

degablach	fogablach	['fogablach']

degh	dech	['dech', 'dechnad', 'deich', 'téit']

deghaid	dechaid	['dechaid', 'téit']

deglaech	teglach	['teglach']

deglind	delind	['deil', 'deilenn']

degláech	senláech	['senláech']

degoil	deróil	['deróil']

deig	dáig	['dáig', 'doich']

deilt	deit	['do']

deind	dind	['de', 'dind']

deiredh	dered	['de']

deis	leis	['la', 'leis', 'lés']

deisel	deil	['deil', 'dela']

deisib	deisi	['días']

deisid	dessid	['de', 'fadéin', 'saidid']

deisidh	dessid	['de', 'fadéin', 'saidid']

deiss	leiss	['la']

deit-siu	duitsiu	['do']

delbaib	delbaid	['delbaéth']

delbh	delb	['delb']

delbtais	delbaid	['delbaéth']

delgsin	desin	['de']

delinecha	dexinech	['déicsenach']

delp	delb	['delb']

deme	reme	['ré']

denadh	dúnadh	['dúnad']

denaid	dúnaid	['dúnaid']

denaidh	benaidh	['benaid']

denaim	dénaim	['dénum', 'do-gní']

denam	dénam	['dénum', 'do-gní']

denamh	dénam	['dénum', 'do-gní']

denat	dénat	['do-gní']

denberad	doberad	['do-beir']

dendgur	dendgor	['dendgor']

deni	den	['de']

denmaide	demnaide	['demnaide']

denmo	dano	['danó', 'didiu']

denna	cenna	['cenn', 'cenna']

dentar	déntar	['do-gní']

denuimne	druimne	['druimne']

denumh	denum	['dénum']

deocatar	docotar	['téit']

deochas	deoch	['dechor', 'deog', 'téit']

deochoid	dochoid	['téit']

deoin	demin	['deimin']

deraga	doraga	['do-tét']

derbert	dobert	['do-beir', 'dobert']

derbfethar	deirbsethar	['derbsiur']

derbh	derb	['derb', 'der']

derbhtha	dearbhtha	['derbad']

derbráthar	derbráthair	['derbráthair']

derbráthir	derbráthair	['derbráthair']

derbu	derb	['derb', 'der']

derca	delca	['delga']

dercais	dercaid	['dercaid']

dercaiss	dercaid	['dercaid']

dercas	fercus	['fergus']

dercc	fercc	['ferg']

dercca	delca	['delga']

derccai	dercaid	['dercaid']

derccaid	dercaid	['dercaid']

derccor	freccor	['frecor']

derce	derc	['derc']

dercoid	dercaid	['dercaid']

dercoir	dercaid	['dercaid']

dercscoigthi	derscaigthi	['derscaigthe']

dercuis	fercus	['fergus']

dercóir	deróil	['deróil']

deret	dered	['de']

dereth	dobreth	['do-beir']

derga	derg	['derg']

dergadha	dergad	['dergad']

dergaib	feraib	['fer']

dergdond	dedond	['deda']

dergg	derg	['derg']

dergi	derg	['derg']

derglén	dergéni	['do-gní']

dergnámat	dergnat	['dergnat']

dergor	derg	['derg']

dergscoigthi	derscaigthi	['derscaigthe']

dergóir	deróil	['deróil']

dergór	derg	['derg']

deriud	berid	['beirid']

dermara	dermár	['dermár']

dermára	dermár	['dermár']

dermóra	dermár	['dermár']

dernadh	dernad	['do-gní']

dernai	dernad	['do-gní']

dernaind	dercaid	['dercaid']

dernais	sernais	['sernaid']

dernar	dernad	['do-gní']

derno	dernu	['dernu']

dernoi	dernad	['do-gní']

dernsat	dernad	['do-gní']

derntais	fertais	['fertas']

dernum	denum	['dénum']

dernusa	fergusa	['fergus']

derochair	dorochair	['do-roich', 'do-tuit']

derochoir	dorochair	['do-roich', 'do-tuit']

deroine	doine	['duine']

dersaige	meraige	['meraige']

dertain	dercain	['dercu']

dertocht	derthacht	['daurthecht']

derúich	deich	['de', 'deach', 'dech', 'do-fich']

desaib	feraib	['fer']

descin	déscin	['déicsiu']

desciurt	descirt	['descert']

desein	desin	['de']

desiutar	ndesitar	['saidid']

desra	dessa	['dessa']

desraid	deóraid	['deorad']

desreth	dobreth	['do-beir']

dethbbir	dethbir	['de']

deuai	dedad	['deda']

deuc	deud	['dead']

deucc	dech	['dech', 'dechnad', 'deich', 'téit']

deuch	dech	['dech', 'dechnad', 'deich', 'téit']

deuchaig	dechaid	['dechaid', 'téit']

deulb	delb	['delb']

deulf	dul	['dul', 'dúil', 'téit']

deulp	dul	['dul', 'dúil', 'téit']

deuru	derg	['derg']

deuth	duth	['duth']

devlb	delb	['delb']

dexin	demin	['deimin']

deís	des	['des', 'ithid']

di-si	disi	['do']

di-sse	disse	['disse']

diaa	dia	['dá', 'de', 'día', 'díden', 'do', 'do-airbir']

diaar	diar	['de', 'do']

diabul	gabul	['gabul']

diah-na	diana	['dían']

diaidh	diaid	['dé', 'dead']

diamadh	diadh	['diad']

diambad	damad	['daimid']

diamhair	diamair	['díamair']

diammad	damad	['daimid']

diamsat	damsa	['damsa', 'do']

diamtis	diambtís	['is']

diamtís	diambtís	['is']

diandom	diand	['dan']

diandum	diand	['dan']

diano	dano	['danó', 'didiu']

dianom	dianim	['díainim']

dianub	dian	['dian']

diarb	diar	['de', 'do']

diarbo	diar	['de', 'do']

diathaib	rathaib	['rath']

diau	dia	['dá', 'de', 'día', 'díden', 'do', 'do-airbir']

dibeirg	dobeir	['do-beir']

dibh	dib	['de', 'do']

dibrethai	dobretha	['do-beir']

dibsin	disi	['do']

dicair	diar	['de', 'do']

dicc	ticc	['do-icc']

dice	die	['día']

dicheld	dichet	['téit']

dichend	dichet	['téit']

dichset	dichet	['téit']

dichu	dochu	['dochu', 'doich']

dicoidh	docoid	['téit']

