a-rrem	airnem	['airnem']
carbait	carait	['caraid']
carbat	carpat	['carpat']
carbat	carpat	['carpat']
carbatha	carbada	['carbad']
carbod	carbad	['carbad']
carboid	carbad	['carbad']
carbud	carbad	['carbad']
carbut	carpat	['carpat']
carbut	carpat	['carpat']
cardais	carais	['caraid']
carddes	cairdes	['cích']
cardes	cairdes	['cích']
cardes	cairdes	['cích']
cardes	cairdes	['cích']
cardi	cardiu	['cara']
cardid	caraid	['cara', 'caraid']
cargi	caíni	['caíni']
carlaig	cernaig	['cernach']
carmon	carn	['crúach']
carnmaig	cernaig	['cernach']
carp	corp	['corp']
carpaid	caraid	['cara', 'caraid']
carpait	carpat	['carpat']
carpait	carpat	['carpat']
carpait	carpat	['carpat']
carpait	carpat	['carpat']
carpait	carpat	['carpat']
carpait	carpat	['carpat']
carpait	carpat	['carpat']
carpait	carpat	['carpat']
carpait	carpat	['carpat']
carpait	carpat	['carpat']
carpod	carpat	['carpat']
carpoid	caraid	['cara', 'caraid']
carpri	corpri	['cairbre']
carptech	cairptech	['cairptech']
carptech	cairptech	['cairptech']
carpti	carpat	['carpat']
carptiu	cardiu	['cara']
carpuot	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carput	carpat	['carpat']
carrce	carr	['carr']
carsa	cara	['cor', 'cora', 'cara', 'caraid']
cartaich	carraic	['carrac']
carti	caiti	['cote']
cartib	carais	['caraid']
cartini	carthai	['caraid']
carua	cara	['cor', 'cora', 'cara', 'caraid']
caruid	caraid	['cara', 'caraid']
caruidh	caurith	['cáur']
carustar	corastar	['fo-ceird']
carutrad	caratrad	['caratrad']
caríni	caíni	['caíni']
casnig	caíni	['caíni']
cass	cas	['cos', 'cas']
cassán	cossin	['co']
cassán	cossin	['co']
cataib	cata	['cía']
cathaib	cathais	['cathais']
catharm	cathais	['cathais']
cathbaid	cathbad	['cathbad']
cathbuid	cathbud	['cathbad']
cathbuith	cathbath	['cathbad']
cathed	cath	['cath', 'cáid', 'lín']
cathfad	cathbad	['cathbad']
cathim	cath	['cath', 'cáid', 'lín']
cathmil	cathais	['cathais']
catho	cath	['cath', 'cáid', 'lín']
cathrig	cathais	['cathais']
cathu	cath	['cath', 'cáid', 'lín']
cathu	cath	['cath', 'cáid', 'lín']
cathæ	cath	['cath', 'cáid', 'lín']
catie	cate	['cote']
catir	cair	['caire', 'cair', 'caraid']
catrac	comrac	['comarc']
catrach	cathach	['cathach']
catraic	carraic	['carrac']
catæ	cath	['cath', 'cáid', 'lín']
cauch	cach	['cach']
caud	caur	['caur']
caulgairi	culgaire	['culgaire']
cauma	calma	['calma']
caurad	curaid	['caur']
caurad	curaid	['caur']
caurad	curaid	['caur']
caurata	curata	['curata']
caurpat	carpat	['carpat']
cauthæ	cauth	['cauth']
caídhe	caíne	['caíne', 'drenn']
caímem	caíme	['caíme']
caími	caíni	['caíni']
caínem	caíne	['caíne', 'drenn']
caínem	caíne	['caíne', 'drenn']
caínfed	caíne	['caíne', 'drenn']
caínfit	caíni	['caíni']
caínim	caíni	['caíni']
caíniu	caíni	['caíni']
caínset	caíne	['caíne', 'drenn']
caírech	cairech	['cairech']
caúth	cath	['cath', 'cáid', 'lín']
ccait	cain	['cain', 'caingen', 'cani', 'canaid']
ccat	cat	['cote', 'cat', 'catt']
ccesa	cles	['cles']
ceach	cach	['cach']
ceachtair	cechtar	['cechtar']
ceachtar	cechtar	['cechtar']
cead	cend	['cenn']
cealaigh	cellaig	['cellach']
cealtchair	celtchair	['celtchar']
ceand	cend	['cenn']
ceant	ceann	['cenn']
ceathra	cethra	['cethair']
ceathracha	cethracha	['cethracha']
ceathrar	cethrar	['cethrar']
cebed	cebe	['é']
cec	cech	['cech', 'cach']
cec	cech	['cech', 'cach']
cecb	cech	['cech', 'cach']
cechae	cecha	['cach']
cechai	cecha	['cach']
cechi	cech	['cech', 'cach']
cechnatar	cechtar	['cechtar']
cechtarda	cechtar	['cechtar']
cechtarda	cechtar	['cechtar']
cechtor	cechtar	['cechtar']
cechtor	cechtar	['cechtar']
cechæ	cech	['cech', 'cach']
cedamus	cétamus	['cétamus']
cedluid	cluid	['cluid']
cedna	cena	['cen', 'cena']
cednai	cernai	['carna']
cednai	cernai	['carna']
cedno	cen	['cen']
cedus	ced	['cía']
ceil	cúil	['cúil']
ceilc	ceist	['ceist']
ceile	céile	['céle']
ceile	céile	['céle']
ceile	céile	['céle']
ceile	céile	['céle']
ceilg	celg	['celg']
ceili	ceist	['ceist']
ceili	ceist	['ceist']
ceim	coim	['coim', 'com']
ceimb	ceist	['ceist']
cein	cen	['cen']
ceirp	cuirp	['corp']
ceirtli	coirthi	['cuirthi', 'fo-ceird']
ceisd	ceist	['ceist']
ceisd	ceist	['ceist']
ceit	cet	['cet']
ceithiu	ceithri	['cethrae']
celbair	cobair	['cobair', 'cobraithir']
celci	cech	['cech', 'cach']
cele	céle	['céle']
cele	céle	['céle']
cele	céle	['céle']
celebrait	celebraid	['celebraid']
celga	celg	['celg']
celi	cell	['cill']
celi	cell	['cill']
celi	cell	['cill']
celiubrad	celebrad	['celebrad']
celiubrad	celebrad	['celebrad']
cellchair	celtchair	['celtchar']
cellend	cuillend	['cuillend']
celli	cell	['cill']
celt-chair	celtchair	['celtchar']
celtar	cechtar	['cechtar']
celtri	ceithri	['cethrae']
celur	clár	['clár']
cem	cen	['cen']
cen-mothá	cenmothá	['cenmothá']
cenai	ceni	['cen', 'cía']
cenaue	cenae	['cen']
cencop	cenco	['cen']
cend-sa	cenda	['cenn', 'cennaid']
cendach	cennach	['cennach']
cendae	cenae	['cen']
cendaib	cendail	['cendail']
cendaib	cendail	['cendail']
cendaib	cendail	['cendail']
cendard	cendar	['cendar']
cendgarb	cendar	['cendar']
cendgarb	cendar	['cendar']
cendmíl	cendail	['cendail']
cendsa	cenda	['cenn', 'cennaid']
cenduili	cendail	['cendail']
cenduiu	cendail	['cendail']
cenel	cenél	['cenél']
cenel	cenél	['cenél']
ceneol	cenco	['cen']
cengail	cendail	['cendail']
cengaind	cengait	['cingid']
cengall	conall	['conall']
cenglait	cengait	['cingid']
cengloid	cenglaid	['cengal']
cengul	cenél	['cenél']
cengul	cenél	['cenél']
ceniuil	cendail	['cendail']
ceniul	ceni	['cen', 'cía']
ceniúil	cendail	['cendail']
ceniúl	ceni	['cen', 'cía']
cenmotháa	cenmothá	['cenmothá']
cenn-sa	cenna	['cenn', 'cenna']
cennai	cenna	['cenn', 'cenna']
cennaich	cennach	['cennach']
cennfait	cengait	['cingid']
cennman	cenna	['cenn', 'cenna']
cennuc	cenn	['cenn']
cennuch	cennach	['cennach']
ceno	cen	['cen']
centar	cendar	['cendar']
cenu	cen	['cen']
cenæ	cen	['cen']
cenélaib	cenglaid	['cengal']
ceoil	coil	['coil']
ceol	cell	['cill']
ceolta	cota	['con-oí', 'ad-cota']
cep	cen	['cen']
cerai	curai	['cúroí']
cerdaib	cernaig	['cernach']
cerdd	cerd	['cerd']
cermain	cernaig	['cernach']
cermnai	cernai	['carna']
cermnaie	cernaig	['cernach']
cernaib	cernaig	['cernach']
cernaib	cernaig	['cernach']
cernaich	cernach	['cernach']
cernnach	cernach	['cernach']
cerno	cerna	['cerna']
cernæ	cerna	['cerna']
certaim	cernaig	['cernach']
certfa	certa	['certa']
certgaí	certa	['certa']
certt	cert	['cert', 'cerd', 'ceirt']
ceru	cerd	['cerd']
cesfe	ces	['ces']
cessaib	cossain	['con-sní']
cessóe	cess	['ces', 'cessair']
cetaib	cethair	['cethair']
cetaro	cethra	['cethair']
cethararda	cetharaird	['cetharaird']
cetharda	cethra	['cethair']
cetharriad	cetharaird	['cetharaird']
cetheoræ	cethern	['cethern']
cethernn	cethern	['cethern']
cetheóra	cethern	['cethern']
cethiu	cethir	['cethir']
cethorcha	cethracha	['cethracha']
cethorchuir	cethrochair	['cetharchair']
cethrachat	cethracha	['cethracha']
cethrai	cethra	['cethair']
cethrai	cethra	['cethair']
cethrai	cethra	['cethair']
cethrair	cethair	['cethair']
cethramain	cetamain	['cetamain']
cethramthan	cethramthu	['cethramthu']
cethri	cethra	['cethair']
cethri	cethra	['cethair']
cethri	cethra	['cethair']
cethri	cethra	['cethair']
cethri	cethra	['cethair']
cethror	cethrar	['cethrar']
cethror	cethrar	['cethrar']
cethrur	cethrar	['cethrar']
cethéora	cethra	['cethair']
cethéora	cethra	['cethair']
cethóra	cethra	['cethair']
cetna	cena	['cen', 'cena']
cetna	cena	['cen', 'cena']
cetna	cena	['cen', 'cena']
cetna	cena	['cen', 'cena']
cetno	cen	['cen']
cetno	cen	['cen']
cetnoi	ceni	['cen', 'cía']
cetri	cet	['cet']
cetri	cet	['cet']
cetumus	cétamus	['cétamus']
cetóir	cethir	['cethir']
cetóir	cethir	['cethir']
ceuc	cech	['cech', 'cach']
ceuch	cech	['cech', 'cach']
ceunn	cenn	['cenn']
ceurd	cerd	['cerd']
ceurtid	curaid	['caur']
ceut	cet	['cet']
cevca	cech	['cech', 'cach']
ceóla	cecha	['cach']
ci-ssí	cisse	['cisse']
ciaigh	cuaich	['cuäch']
cialla	cíalla	['cíalla']
cian	cia	['ad-ágathar', 'cía', 'ciïd']
cian	cia	['ad-ágathar', 'cía', 'ciïd']
cian	cia	['ad-ágathar', 'cía', 'ciïd']
cianaib	canair	['canaid']
ciano	cia	['ad-ágathar', 'cía', 'ciïd']
ciar	cia	['ad-ágathar', 'cía', 'ciïd']
ciar	cia	['ad-ágathar', 'cía', 'ciïd']
ciar	cia	['ad-ágathar', 'cía', 'ciïd']
ciarbo	cíarbo	['cía']
ciarbo	cíarbo	['cía']
ciaro	ciarb	['cía']
cibe	cie	['caí']
cibe	cie	['caí']
cichib	cichis	['cíid', 'cingid', 'ciïd']
cichib	cichis	['cíid', 'cingid', 'ciïd']
cichib	cichis	['cíid', 'cingid', 'ciïd']
cichid	cichis	['cíid', 'cingid', 'ciïd']
cichiss	cichis	['cíid', 'cingid', 'ciïd']
cichsid	cichsed	['cingid']
cidh	cid	['cid', 'is', 'cía']
cidh	cid	['cid', 'is', 'cía']
cidnie	cinnit	['cingit']
cier	cie	['caí']
cifea	cia	['ad-ágathar', 'cía', 'ciïd']
cimais	comair	['cenn', 'con-ricc']
cimb	cid	['cid', 'is', 'cía']
cimboet	cimboeth	['cimboeth']
cimling	cumaing	['con-icc', 'cumang']
cinaed	cind	['cenn']
cinaid	cingid	['cingid', 'cuingid']
cindus	cindas	['cindas']
cindus	cindas	['cindas']
cinel	cind	['cenn']
cingius	cingid	['cingid', 'cuingid']
cinna	cinn	['cenn', 'cinn']
cinne	cinn	['cenn', 'cinn']
cinnus	cinnas	['cinnas']
cinnus	cinnas	['cinnas']
cinset	cisse	['cisse']
cionas	cinnas	['cinnas']
cionnus	cinnas	['cinnas']
cios	chos	['cos']
cioss	coss	['cos']
cipe	cipé	['cía']
cirdub	círdub	['círdub']
cirdub	círdub	['círdub']
cirdub	círdub	['círdub']
cirdub	círdub	['círdub']
cirí	cisí	['cía']
cisda	cista	['cístae']
cisi	cissi	['cisse', 'cissi']
ciss	cliss	['cles']
cissa	cossa	['cos', 'co']
ciuin	cuin	['congillne', 'cuin']
civil	ciuil	['ciuil']
cián	cinn	['cenn', 'cinn']
ciós	cid	['cid', 'is', 'cía']
ciós	cid	['cid', 'is', 'cía']
ciósa	cia	['ad-ágathar', 'cía', 'ciïd']
cladar	clapar	['clapar']
cladh	clad	['clad']
claidbib	claidib	['claideb']
claidbiu	claidbi	['claideb']
claidbíni	claidbi	['claideb']
claided	claideb	['claideb']
claided	claideb	['claideb']
claidhemh	cloidhemh	['claideb']
claidig	claidib	['claideb']
claidip	claidib	['claideb']
claidmi	claidbi	['claideb']
claidmib	claidib	['claideb']
claim	clúim	['clúm']
claind	culaind	['culand']
clainde	claide	['claide', 'claidid']
claindi	culaind	['culand']
claindi	culaind	['culand']
claindie	claidib	['claideb']
claithar	clithar	['clithar']
cland	culand	['culand']
cland	culand	['culand']
clanna	conna	['conna']
clannv	ceann	['cenn']
clar	clár	['clár']
clar	clár	['clár']
clarad	charad	['caraid']
claraid	caraid	['cara', 'caraid']
cleasa	cleas	['cles']
cleasa	cleas	['cles']
cleasa	cleas	['cles']
cleassa	cless	['nónbor']
clechta	clecht	['clecht']
cleite	cleith	['clith', 'cleth']
cleitig	creiti	['creiti', 'creitid']
clep	cles	['cles']
clesa	cles	['cles']
clesa	cles	['cles']
clesa	cles	['cles']
clesai	cles	['cles']
clesaib	clesit	['clesit']
clessai	cless	['nónbor']
cletech	cleth	['ceilid', 'cleth']
clethe	cleth	['ceilid', 'cleth']
clethi	cleth	['ceilid', 'cleth']
cletíne	claíne	['cláen']
cletíne	claíne	['cláen']
cleuss	cless	['nónbor']
cli	clé	['clé']
cliach	ciach	['ceó']
cliach	ciach	['ceó']
cliamain	cetamain	['cetamain']
cliamain	cetamain	['cetamain']
cliath	clíath	['clíath']
cliath	clíath	['clíath']
clichit	clecht	['clecht']
clios	cliss	['cles']
clisios	cliss	['cles']
clissis	cliss	['cles']
clitair	clithar	['clithar']
cliuss	cliss	['cles']
cliuss	cliss	['cles']
clocaind	chucaind	['co']
clocend	cloen	['cloen']
clocha	cloch	['cloch']
clocha	cloch	['cloch']
clocha	cloch	['cloch']
clocha	cloch	['cloch']
clochaib	clochach	['clochach']
clochaib	clochach	['clochach']
clochair	celtchair	['celtchar']
clochi	cloch	['cloch']
cloenan	cloen	['cloen']
cloichi	cloch	['cloch']
cloidebh	cloideb	['claideb']
cloidem	cloideb	['claideb']
cloidem	cloideb	['claideb']
cloidhiomh	cloidhemh	['claideb']
cloidim	claidib	['claideb']
cloinde	cluinte	['ro-cluinethar']
cloindi	cloisdin	['cloistin']
cloinn	coin	['cú']
cloinn	coin	['cú']
cloinn	coin	['cú']
cloinn	coin	['cú']
cloinn	coin	['cú']
cloinne	cluinte	['ro-cluinethar']
cloise	coire	['coire', 'caire']
cloised	cloideb	['claideb']
cloiset	cloideb	['claideb']
cloisid	cloisdin	['cloistin']
cloisstecht	coistecht	['coitsecht']
clothaip	clothach	['clothach']
cloua	cona	['co', 'ná']
cloín	cloen	['cloen']
cluais	cleas	['cles']
cluche	cluiche	['cló', 'cluiche']
cluche	cluiche	['cló', 'cluiche']
cluche	cluiche	['cló', 'cluiche']
cluchi	cucai	['co']
cluchi	cucai	['co']
cluchi	cucai	['co']
clucín	cluin	['ro-cluinethar']
clud	clad	['clad']
cluibhthe	cluithe	['clód', 'cluiche']
cluichi	cluiche	['cló', 'cluiche']
cluichi	cluiche	['cló', 'cluiche']
cluici	cuici	['co']
cluine	cluinte	['ro-cluinethar']
cluás	cles	['cles']
cluíne	claíne	['cláen']
cláena	chena	['cen']
cláiri	clár	['clár']
cláraid	curaid	['caur']
clártha	cíartha	['cíartha', 'céir']
clæn	cen	['cen']
cléith	cléithe	['cléithe']
cléith	cléithe	['cléithe']
cléith	cléithe	['cléithe']
clíabh	clíath	['clíath']
clíach	clíath	['clíath']
clíach	clíath	['clíath']
clóen	cloen	['cloen']
clóen	cloen	['cloen']
clúaiss	cliss	['cles']
clúasa	clúana	['clúain']
cneass	cneas	['cnes']
cneda	cned	['cned']
cnedaib	cendail	['cendail']
cneit	creit	['creit']
cneit	creit	['creit']
cnessgel	cnesgel	['cnesgel']
cnetais	cneas	['cnes']
cninne	cinn	['cenn', 'cinn']
cniss	cliss	['cles']
cnuic	cnucc	['cnocc']
cnána	cona	['co', 'ná']
co-a	cona	['co', 'ná']
co-lluid	collud	['collud']
co-ralta	comalta	['comalta']
co-roacht	conrotacht	['con-dïeig']
co-ruc	comrac	['comarc']
co-tarat	comtalat	['con-tuili']
cobarthe	corthe	['fo-ceird']
cobes	cles	['cles']
cobhli	cobhair	['cobair']
coblaig	cobair	['cobair', 'cobraithir']
cobrud	cotlud	['con-tuili']
cobrun	cobra	['cobair', 'cobra']
cobthaig	cobthach	['cobthach']
cocarsi	cocar	['cocur']
coceile	cocéle	['coicéile']
cocetal	cocertad	['cocertad']
cochléne	coichline	['cochline']
cochull	cochall	['cochall']
cocill	coill	['caill', 'coll']
cocrich	crich	['crech']
cocrích	crích	['crích']
cocrích	crích	['crích']
cocrích	crích	['crích']
cocróe	coire	['coire', 'caire']
cocuir	cocur	['com']
coda	cona	['co', 'ná']
codail	cotail	['con-tuili']
codat	cidat	['cía']
codhlodh	codladh	['cotlud']
codlad	cotlad	['con-tuili']
codlud	cotlud	['con-tuili']
codulta	cotulta	['cotlud']
coecait	corcair	['corcair']
coeccad	cocad	['com']
coel	coll	['coll']
coem	com	['coim', 'com', 'for-cumaing', 'oc', 'co']
coem	com	['coim', 'com', 'for-cumaing', 'oc', 'co']
coemiu	coimdiu	['coimdiu']
coeru	coro	['con-tuili', 'ro']
cofarig	comérig	['con-éirig']
cogaur	conair	['conar']
coibdin	cloisdin	['cloistin']
coibledi	coibled	['coibled']
coica	coíca	['coíca']
coicait	corcair	['corcair']
coicait	corcair	['corcair']
coicait	corcair	['corcair']
coicce	cuicce	['co']
coiccid	coilcid	['colcaid']
coicdu	coich	['coich', 'is']
coiced	cóiced	['cóiced']
coichlin	coichline	['cochline']
coicid	coilcid	['colcaid']
coicid	coilcid	['colcaid']
coicidh	coich	['coich', 'is']
coiciud	coilcid	['colcaid']
coicli	cuici	['co']
coicrisi	coimriti	['coimriti']
coicroth	cobroth	['cobrad']
coilcthe	coirpthe	['coirpthe', 'corbbaid']
coillfed	coibled	['coibled']
coilltib	coillid	['coillid']
coimdich	coimdiu	['coimdiu']
coimdig	coimdiu	['coimdiu']
coime	coire	['coire', 'caire']
coimed	comed	['comed']
coimet	coire	['coire', 'caire']
coimhead	coimhéd	['coimét']
coimpir	comair	['cenn', 'con-ricc']
coinba	coin	['cú']
coinchulaind	coinculaind	['cúchulaind']
coinchulainn	coinculaind	['cúchulaind']
coinculainn	coinculaind	['cúchulaind']
coinculainn	coinculaind	['cúchulaind']
coinmid	conid	['com', 'con-oscaigi', 'co']
coinni	coin	['cú']
coinnli	coinrui	['cúroí']
coinqulaind	coinculaind	['cúchulaind']
coinri	coinrui	['cúroí']
coinsiu	coinrui	['cúroí']
coirbri	coirpri	['cairbre']
coirbriu	coirpri	['cairbre']
coirich	crich	['crech']
coirme	coire	['coire', 'caire']
coirpre	coirpri	['cairbre']
coirprie	coirpri	['cairbre']
coisc	cois	['cos', 'cúis']
coisc	cois	['cos', 'cúis']
coisc	cois	['cos', 'cúis']
coise	coire	['coire', 'caire']
coisle	coire	['coire', 'caire']
coiss	cliss	['cles']
coiss	cliss	['cles']
coiss	cliss	['cles']
coisse	coimse	['coimse', 'con-midethar']
coissecht	coistecht	['coitsecht']
coiuculainn	coinculaind	['cúchulaind']
colad	comad	['com', 'comad', 'con-oí']
colaind	culaind	['culand']
colaind	culaind	['culand']
colaind	culaind	['culand']
coland	culand	['culand']
colatar	corastar	['fo-ceird']
colbta	colba	['colba']
colbtai	colba	['colba']
colbtha	cerbtha	['cerbtha']
colcda	corcra	['corcra']
coleic	colléic	['calléic']
coleic	colléic	['calléic']
colet	cet	['cet']
collaa	colla	['coll']
collai	colla	['coll']
collaib	colléic	['calléic']
collaib	colléic	['calléic']
collaib	colléic	['calléic']
collna	colla	['coll']
collse	coll	['coll']
collá	coll	['coll']
colléicc	colléic	['calléic']
colman	cormac	['cormac']
colnai	cona	['co', 'ná']
coltain	cotlaid	['con-tuili']
coluinn	culainn	['culand']
coluth	cobluth	['cobluth']
coluth	cobluth	['cobluth']
coléic	colléic	['calléic']
coléic	colléic	['calléic']
comada	comad	['com', 'comad', 'con-oí']
comadais	comadas	['comadas']
comadh	comad	['com', 'comad', 'con-oí']
comadus	comadas	['comadas']
comailde	comaille	['comalne']
comairche	comairle	['comairle', 'con-airlethar', 'de']
comairli	comairle	['comairle', 'con-airlethar', 'de']
comairli	comairle	['comairle', 'con-airlethar', 'de']
comairli	comairle	['comairle', 'con-airlethar', 'de']
comairli	comairle	['comairle', 'con-airlethar', 'de']
comairli	comairle	['comairle', 'con-airlethar', 'de']
comairli	comairle	['comairle', 'con-airlethar', 'de']
comairlie	comairle	['comairle', 'con-airlethar', 'de']
comairnecmarni	comairnecmar	['con-ricc']
comairnic	comairnig	['con-ricc']
comairsim	comairsem	['con-ricc']
comaldnus	comardus	['comardus']
comallnad	comallad	['comalnaithir']
comaltaib	comalta	['comalta']
comaltu	comalta	['comalta']
comaltus	comalta	['comalta']
comaltus	comalta	['comalta']
comaltæ	comalta	['comalta']
comarbae	comardae	['comardae']
comarbai	comardae	['comardae']
comarchi	comartha	['comartha']
comarda	comard	['comard']
comarli	comair	['cenn', 'con-ricc']
comarli	comair	['cenn', 'con-ricc']
comarli	comair	['cenn', 'con-ricc']
comarli	comair	['cenn', 'con-ricc']
comarli	comair	['cenn', 'con-ricc']
comarlid	comlaid	['con-meil']
comarléic	comarnic	['con-ricc']
comarnaic	comarnic	['con-ricc']
comarthae	comartha	['comartha']
comarthu	comartha	['comartha']
comaís	comad	['com', 'comad', 'con-oí']
comaís	comad	['com', 'comad', 'con-oí']
comba	comla	['comla']
comba	comla	['comla']
combad	comad	['com', 'comad', 'con-oí']
combad	comad	['com', 'comad', 'con-oí']
combad	comad	['com', 'comad', 'con-oí']
combad	comad	['com', 'comad', 'con-oí']
combaig	comair	['cenn', 'con-ricc']
combat	comrac	['comarc']
combirgi	combairge	['commairge']
combo	coro	['con-tuili', 'ro']
combo	coro	['con-tuili', 'ro']
combo	coro	['con-tuili', 'ro']
combo	coro	['con-tuili', 'ro']
combo	coro	['con-tuili', 'ro']
comboi	comben	['do-ícsa']
combu	com	['coim', 'com', 'for-cumaing', 'oc', 'co']
combu	com	['coim', 'com', 'for-cumaing', 'oc', 'co']
combuí	commus	['commus', 'con-midethar']
combvi	comben	['do-ícsa']
combá	conná	['ná', 'co']
combá	conná	['ná', 'co']
combár	comair	['cenn', 'con-ricc']
combó	com	['coim', 'com', 'for-cumaing', 'oc', 'co']
combóg	comben	['do-ícsa']
comchéle	cocéle	['coicéile']
comcoire	cocoirse	['cocarus']
comcrotha	comartha	['comartha']
comdal	comal	['comal', 'comall']
comdaltai	comdalta	['comdalta']
comdar	comrar	['comrar']
comdelba	comdalta	['comdalta']
comdlúta	comalta	['comalta']
comdond	comlonn	['comlann']
comdáil	comráid	['comráid']
comdáil	comráid	['comráid']
comdáil	comráid	['comráid']
comergi	comérgid	['con-éirig']
comfhat	comhar	['comar']
comfota	comalta	['comalta']
comhadus	comadas	['comadas']
comhaidecht	comaitecht	['coimitecht']
comhair	comair	['cenn', 'con-ricc']
comhair	comair	['cenn', 'con-ricc']
comhair	comair	['cenn', 'con-ricc']
comhairle	comairle	['comairle', 'con-airlethar', 'de']
comhard	comard	['comard']
comhchalma	comchalma	['comchalma']
comhed	comed	['comed']
comhlainn	comlann	['com', 'comlann']
comhlainn	comlann	['com', 'comlann']
comhlann	comlann	['com', 'comlann']
comhnart	comnart	['com', 'comnert']
comhrac	comrac	['comarc']
comhraic	comraic	['con-ricc']
comhtha	comartha	['comartha']
comlae	comla	['comla']
comlai	comlaid	['con-meil']
comlaind	comlaid	['con-meil']
comlaind	comlaid	['con-meil']
comlaind	comlaid	['con-meil']
comlaind	comlaid	['con-meil']
comlaind	comlaid	['con-meil']
comlainn	comlann	['com', 'comlann']
comlaus	commus	['commus', 'con-midethar']
comleubaid	comlepaid	['comlepaid']
comlond	comlonn	['comlann']
comlond	comlonn	['comlann']
comlond	comlonn	['comlann']
comlond	comlonn	['comlann']
comluatha	comdatha	['comdath']
comluid	comlaid	['con-meil']
comluind	comlaid	['con-meil']
comlund	cotlud	['con-tuili']
comlund	cotlud	['con-tuili']
comlund	cotlud	['con-tuili']
comlund	cotlud	['con-tuili']
comluth	cobluth	['cobluth']
commad	comad	['com', 'comad', 'con-oí']
commad	comad	['com', 'comad', 'con-oí']
commaich	comraic	['con-ricc']
commaidme	commairge	['commairge']
commail	cosmail	['cosmail']
commed	comed	['comed']
commor	comair	['cenn', 'con-ricc']
commora	comma	['cumma']
comnamat	comnart	['com', 'comnert']
comoirli	comairle	['comairle', 'con-airlethar', 'de']
comollnad	comallad	['comalnaithir']
comoltai	comalta	['comalta']
compirt	comair	['cenn', 'con-ricc']
compére	comméte	['comméite']
comracc	comrac	['comarc']
comraicem	comraic	['con-ricc']
comraicset	comairset	['con-ricc']
comraicset	comairset	['con-ricc']
comraictís	conrictís	['con-ricc']
comraime	comraim	['comraim', 'comram']
comraime	comraim	['comraim', 'comram']
comrama	comram	['comram']
comrama	comram	['comram']
comramaib	comramach	['comramach']
comramaib	comramach	['comramach']
comramaich	comramach	['comramach']
comramaich	comramach	['comramach']
comramaig	comramach	['comramach']
comrame	comram	['comram']
comramh	comram	['comram']
comramuch	comramach	['comramach']
comranic	comraic	['con-ricc']
comroc	comrac	['comarc']
comroc	comrac	['comarc']
comrocc	comrac	['comarc']
comroicc	comraic	['con-ricc']
comroind	comráid	['comráid']
comrom	comram	['comram']
comromach	comramach	['comramach']
comroth	cobroth	['cobrad']
comruc	comrac	['comarc']
comruc	comrac	['comarc']
comruc	comrac	['comarc']
comruicc	comraic	['con-ricc']
comrum	comram	['comram']
comrume	comruma	['comram']
comránic	comraic	['con-ricc']
comse	coimse	['coimse', 'con-midethar']
comsid	comaid	['coma', 'comaid', 'comaithech', 'commaid', 'con-oí']
comtar	comrar	['comrar']
comtar	comrar	['comrar']
comtar	comrar	['comrar']
comtar	comrar	['comrar']
comtastar	comthastar	['con-dïeig']
comthala	comchalma	['comchalma']
comtig	comair	['cenn', 'con-ricc']
comtrom	comram	['comram']
comuaild	comlaid	['con-meil']
comuirle	comairle	['comairle', 'con-airlethar', 'de']
comur	cocur	['com']
comur	cocur	['com']
comus	commus	['commus', 'con-midethar']
comus	commus	['commus', 'con-midethar']
comus	commus	['commus', 'con-midethar']
comus	commus	['commus', 'con-midethar']
comáesa	comsa	['coimse']
comáilli	comaille	['comalne']
comérge	coméirge	['coméirge', 'con-éirig']
comérgi	comérgid	['con-éirig']
comérgit	comérgid	['con-éirig']
comét	cét	['cet']
con-all	conall	['conall']
con-chobur	conchobur	['conchobar']
con-culainn	conculainn	['cúchulaind']
con-daigi	connaigi	['con-dïeig']
con-garar	con-gair	['con-gair']
con-tuil	contuli	['con-tuili']
conabtar	corastar	['fo-ceird']
conadh	conad	['conad']
conaed	conad	['conad']
conai	cona	['co', 'ná']
conaib	conair	['conar']
conaib	conair	['conar']
conaib	conair	['conar']
conaille	conaill	['conall']
conailli	conaill	['conall']
conailliu	conaill	['conall']
conairc	conair	['conar']
conairc	conair	['conar']
conairc	conair	['conar']
conais	conair	['conar']
conald	conall	['conall']
conamraib	conathaib	['conathaib']
conat-raib	conathaib	['conathaib']
conben	comben	['do-ícsa']
conbocht	connacht	['connachta']
conboing	conaing	['conang']
conboing	conaing	['conang']
concadur	concobur	['conchobar']
concerta	cocertad	['cocertad']
concho-buir	conchobuir	['conchobar']
conchubhair	conchubhar	['conchobar']
conchubuir	conchobuir	['conchobar']
concobair	conchobair	['conchobar']
concobair	conchobair	['conchobar']
concopar	concobar	['conchobar']
concopar	concobar	['conchobar']
concraid	cúscraid	['cúscraid']
concubair	concubar	['conchobar']
concubhair	conchubhar	['conchobar']
concubur	conchubur	['conchobar']
concucubar	concubar	['conchobar']
concupor	concopor	['conchobar']
concvboir	concoboir	['conchobar']
concvpar	concupar	['conchobar']
condachta	connachta	['connachta']
condaigi	connaigi	['con-dïeig']
condaigi	connaigi	['con-dïeig']
